year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2016,Final,1,212763,2017-05-28T16:15:00+00:00,Benfica,211,Guimaraes,224,1.0,home,90,"Estádio Nacional (Jamor, Oeiras)"
2016,Final,1,212763,2017-05-28T16:15:00+00:00,Guimaraes,224,Benfica,211,0.0,away,90,"Estádio Nacional (Jamor, Oeiras)"
2016,Semi-finals,2,212764,2017-02-28T20:15:00+00:00,Estoril,230,Benfica,211,0.0,home,90,Estádio António Coimbra da Mota (Estoril)
2016,Semi-finals,2,212764,2017-02-28T20:15:00+00:00,Benfica,211,Estoril,230,1.0,away,90,Estádio António Coimbra da Mota (Estoril)
2016,Semi-finals,2,212766,2017-03-01T20:15:00+00:00,Guimaraes,224,Chaves,223,1.0,home,90,Estádio Dom Afonso Henriques (Guimarães)
2016,Semi-finals,2,212766,2017-03-01T20:15:00+00:00,Chaves,223,Guimaraes,224,0.0,away,90,Estádio Dom Afonso Henriques (Guimarães)
2016,Semi-finals,2,212767,2017-04-04T19:15:00+00:00,Chaves,223,Guimaraes,224,1.0,home,90,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,Semi-finals,2,212767,2017-04-04T19:15:00+00:00,Guimaraes,224,Chaves,223,0.0,away,90,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,Quarter-finals,3,212768,2017-01-17T18:15:00+00:00,Estoril,230,Academica,239,1.0,home,90,Estádio António Coimbra da Mota (Estoril)
2016,Quarter-finals,3,212768,2017-01-17T18:15:00+00:00,Academica,239,Estoril,230,0.0,away,90,Estádio António Coimbra da Mota (Estoril)
2016,Quarter-finals,3,212769,2017-01-17T20:15:00+00:00,Chaves,223,Sporting CP,228,1.0,home,90,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,Quarter-finals,3,212769,2017-01-17T20:15:00+00:00,Sporting CP,228,Chaves,223,0.0,away,90,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,Quarter-finals,3,212770,2017-01-18T18:30:00+00:00,SC Covilha,236,Guimaraes,224,0.0,home,90,Complexo Desportivo da Covilhã (Covilhã)
2016,Quarter-finals,3,212770,2017-01-18T18:30:00+00:00,Guimaraes,224,SC Covilha,236,1.0,away,90,Complexo Desportivo da Covilhã (Covilhã)
2016,Quarter-finals,3,212771,2017-01-18T20:30:00+00:00,Benfica,211,Leixoes,244,1.0,home,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2016,Quarter-finals,3,212771,2017-01-18T20:30:00+00:00,Leixoes,244,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2016,4th Round,5,212780,2016-11-13T15:00:00+00:00,Varzim,237,SC Covilha,236,0.0,home,90,Estádio Varzim Sport Club (Póvoa de Varzim)
2016,4th Round,5,212780,2016-11-13T15:00:00+00:00,SC Covilha,236,Varzim,237,1.0,away,90,Estádio Varzim Sport Club (Póvoa de Varzim)
2016,4th Round,5,212781,2016-11-17T20:15:00+00:00,Sporting CP,228,Praiense,4786,1.0,home,90,Estádio José Alvalade (Lisboa)
2016,4th Round,5,212781,2016-11-17T20:15:00+00:00,Praiense,4786,Sporting CP,228,0.0,away,90,Estádio José Alvalade (Lisboa)
2016,4th Round,5,212782,2016-11-18T20:15:00+00:00,Chaves,223,FC Porto,212,1.0,home,120,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,4th Round,5,212782,2016-11-18T20:15:00+00:00,FC Porto,212,Chaves,223,0.0,away,120,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
2016,4th Round,5,212783,2016-11-19T14:00:00+00:00,Sanjoanense,4792,GIL Vicente,762,1.0,home,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,4th Round,5,212783,2016-11-19T14:00:00+00:00,GIL Vicente,762,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,4th Round,5,212784,2016-11-19T16:00:00+00:00,Estoril,230,Cova De Piedade,241,1.0,home,90,Estádio António Coimbra da Mota (Estoril)
2016,4th Round,5,212784,2016-11-19T16:00:00+00:00,Cova De Piedade,241,Estoril,230,0.0,away,90,Estádio António Coimbra da Mota (Estoril)
2016,4th Round,5,212785,2016-11-19T16:00:00+00:00,Feirense,213,Academica,239,0.0,home,120,Estádio Marcolino de Castro (Santa Maria da Feira)
2016,4th Round,5,212785,2016-11-19T16:00:00+00:00,Academica,239,Feirense,213,1.0,away,120,Estádio Marcolino de Castro (Santa Maria da Feira)
2016,4th Round,5,212786,2016-11-19T20:15:00+00:00,Benfica,211,Maritimo,214,1.0,home,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2016,4th Round,5,212786,2016-11-19T20:15:00+00:00,Maritimo,214,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2016,4th Round,5,212787,2016-11-20T14:00:00+00:00,Real,10149,Olhanense,807,1.0,home,90,Estádio do Real SC (Queluz)
2016,4th Round,5,212787,2016-11-20T14:00:00+00:00,Olhanense,807,Real,10149,0.0,away,90,Estádio do Real SC (Queluz)
2016,4th Round,5,212788,2016-11-20T14:00:00+00:00,Vizela,810,Penafiel,235,0.0,home,90,Estádio Do Vizela (Caldas de Vizela)
2016,4th Round,5,212788,2016-11-20T14:00:00+00:00,Penafiel,235,Vizela,810,1.0,away,90,Estádio Do Vizela (Caldas de Vizela)
2016,4th Round,5,212789,2016-11-20T15:00:00+00:00,Benfica Castelo Branco,4731,Vitoria Setubal,219,0.0,home,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2016,4th Round,5,212789,2016-11-20T15:00:00+00:00,Vitoria Setubal,219,Benfica Castelo Branco,4731,1.0,away,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2016,4th Round,5,212790,2016-11-20T15:00:00+00:00,Oriental Lisboa,4775,Leixoes,244,0.0,home,120,Campo Engenheiro Carlos Salema (Lisboa)
2016,4th Round,5,212790,2016-11-20T15:00:00+00:00,Leixoes,244,Oriental Lisboa,4775,1.0,away,120,Campo Engenheiro Carlos Salema (Lisboa)
2016,4th Round,5,212791,2016-11-20T15:00:00+00:00,Vilafranquense,4717,Pacos Ferreira,234,1.0,home,90,Campo do Cevadeiro (Vila Franca de Xira)
2016,4th Round,5,212791,2016-11-20T15:00:00+00:00,Pacos Ferreira,234,Vilafranquense,4717,0.0,away,90,Campo do Cevadeiro (Vila Franca de Xira)
2016,4th Round,5,212792,2016-11-20T15:00:00+00:00,Aljustrelense,4722,Tondela,218,0.0,home,90,Estádio Municipal de Aljustrel (Aljustrel)
2016,4th Round,5,212792,2016-11-20T15:00:00+00:00,Tondela,218,Aljustrelense,4722,1.0,away,90,Estádio Municipal de Aljustrel (Aljustrel)
2016,4th Round,5,212793,2016-11-20T15:00:00+00:00,Torreense,4799,Nacional,225,1.0,home,90,Campo Manuel Marques (Torres Vedras)
2016,4th Round,5,212793,2016-11-20T15:00:00+00:00,Nacional,225,Torreense,4799,0.0,away,90,Campo Manuel Marques (Torres Vedras)
2016,4th Round,5,212794,2016-11-20T17:00:00+00:00,SC Braga,217,Santa Clara,227,1.0,home,90,Estádio Municipal de Braga (Braga)
2016,4th Round,5,212794,2016-11-20T17:00:00+00:00,Santa Clara,227,SC Braga,217,0.0,away,90,Estádio Municipal de Braga (Braga)
2016,4th Round,5,212795,2016-11-20T19:15:00+00:00,Boavista,222,Guimaraes,224,0.0,home,120,Estádio do Bessa Século XXI (Porto)
2016,4th Round,5,212795,2016-11-20T19:15:00+00:00,Guimaraes,224,Boavista,222,1.0,away,120,Estádio do Bessa Século XXI (Porto)
2016,3rd Round,6,212796,2016-10-13T19:15:00+00:00,Famalicao,242,Sporting CP,228,0.0,home,90,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
2016,3rd Round,6,212796,2016-10-13T19:15:00+00:00,Sporting CP,228,Famalicao,242,1.0,away,90,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
2016,3rd Round,6,212797,2016-10-14T14:00:00+00:00,SC Covilha,236,Freamunde,808,1.0,home,120,Estádio Municipal José dos Santos Pinto (Covilhã)
2016,3rd Round,6,212797,2016-10-14T14:00:00+00:00,Freamunde,808,SC Covilha,236,0.0,away,120,Estádio Municipal José dos Santos Pinto (Covilhã)
2016,3rd Round,6,212798,2016-10-14T19:15:00+00:00,1º Dezembro,4718,Benfica,211,0.0,home,90,Estádio António Coimbra da Mota (Estoril)
2016,3rd Round,6,212798,2016-10-14T19:15:00+00:00,Benfica,211,1º Dezembro,4718,1.0,away,90,Estádio António Coimbra da Mota (Estoril)
2016,3rd Round,6,212799,2016-10-15T15:00:00+00:00,União de Leiria,4662,Boavista,222,0.0,home,90,Estádio Dr. Magalhães Pessoa (Leiria)
2016,3rd Round,6,212799,2016-10-15T15:00:00+00:00,Boavista,222,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa (Leiria)
2016,3rd Round,6,212800,2016-10-15T15:00:00+00:00,Aves,220,Pacos Ferreira,234,0.0,home,120,Estádio Clube Desportivo das Aves (Vila das Aves)
2016,3rd Round,6,212800,2016-10-15T15:00:00+00:00,Pacos Ferreira,234,Aves,220,1.0,away,120,Estádio Clube Desportivo das Aves (Vila das Aves)
2016,3rd Round,6,212801,2016-10-15T15:00:00+00:00,Penafiel,235,Amarante,4725,1.0,home,120,Estádio Municipal 25 de Abril (Penafiel)
2016,3rd Round,6,212801,2016-10-15T15:00:00+00:00,Amarante,4725,Penafiel,235,0.0,away,120,Estádio Municipal 25 de Abril (Penafiel)
2016,3rd Round,6,212802,2016-10-15T15:00:00+00:00,Fátima,4746,Olhanense,807,0.0,home,90,Estádio Municipal de Fátima (Fátima)
2016,3rd Round,6,212802,2016-10-15T15:00:00+00:00,Olhanense,807,Fátima,4746,1.0,away,90,Estádio Municipal de Fátima (Fátima)
2016,3rd Round,6,212803,2016-10-15T16:00:00+00:00,Oliveirense,233,SC Braga,217,0.0,home,90,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
2016,3rd Round,6,212803,2016-10-15T16:00:00+00:00,SC Braga,217,Oliveirense,233,1.0,away,90,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
2016,3rd Round,6,212804,2016-10-15T19:15:00+00:00,Gafanha,4748,FC Porto,212,0.0,home,90,Estádio Municipal de Aveiro (Aveiro)
2016,3rd Round,6,212804,2016-10-15T19:15:00+00:00,FC Porto,212,Gafanha,4748,1.0,away,90,Estádio Municipal de Aveiro (Aveiro)
2016,3rd Round,6,212805,2016-10-16T11:00:00+00:00,Santa Clara,227,Rio Ave,226,1.0,home,120,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2016,3rd Round,6,212805,2016-10-16T11:00:00+00:00,Rio Ave,226,Santa Clara,227,0.0,away,120,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2016,3rd Round,6,212806,2016-10-16T13:30:00+00:00,Estarreja,4881,Nacional,225,0.0,home,90,Estádio Dr. Tavares da Silva (Estarreja)
2016,3rd Round,6,212806,2016-10-16T13:30:00+00:00,Nacional,225,Estarreja,4881,1.0,away,90,Estádio Dr. Tavares da Silva (Estarreja)
2016,3rd Round,6,212807,2016-10-16T14:00:00+00:00,Sertanense,4794,Tondela,218,0.0,home,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2016,3rd Round,6,212807,2016-10-16T14:00:00+00:00,Tondela,218,Sertanense,4794,1.0,away,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2016,3rd Round,6,212808,2016-10-16T14:00:00+00:00,Real,10149,Arouca,240,1.0,home,90,Estádio do Real SC (Queluz)
2016,3rd Round,6,212808,2016-10-16T14:00:00+00:00,Arouca,240,Real,10149,0.0,away,90,Estádio do Real SC (Queluz)
2016,3rd Round,6,212809,2016-10-16T14:00:00+00:00,Alcanenense,4820,Feirense,213,0.0,home,90,Estádio Joaquim Maria Batista (Alcanena)
2016,3rd Round,6,212809,2016-10-16T14:00:00+00:00,Feirense,213,Alcanenense,4820,1.0,away,90,Estádio Joaquim Maria Batista (Alcanena)
2016,3rd Round,6,212810,2016-10-16T14:00:00+00:00,Santa Iria,4793,Guimaraes,224,0.0,home,90,Campo do Sacavenense (Sacavém)
2016,3rd Round,6,212810,2016-10-16T14:00:00+00:00,Guimaraes,224,Santa Iria,4793,1.0,away,90,Campo do Sacavenense (Sacavém)
2016,3rd Round,6,212811,2016-10-16T14:00:00+00:00,Naval 1º de Maio,4664,Maritimo,214,0.0,home,90,Estádio Municipal José Bento Pessoa (Figueira da Foz)
