team_name,opponent_name,team_city,opponent_city,distance
1º Dezembro,Benfica,Sintra,Lisbon,16
1º Dezembro,Sporting de Lourel,Sintra,Sintra,2
1º Dezembro,União de Leiria,Sintra,Leiria,155
1º Maio Funchal,FC Serpa,"Funchal, Madeira",Serpa,1029
AD Portomosense,Alverca,Porto de Mós,Alverca do Ribatejo,81
AD Portomosense,Real,Porto de Mós,Queluz,101
AR São Martinho,Benfica Castelo Branco,São Martinho,Castelo Branco,1161
AR São Martinho,Casa Pia,São Martinho,Lisbon,972
AR São Martinho,Moreirense,São Martinho,Moreira de Cónegos,1232
AR São Martinho,Paredes,São Martinho,Paredes,56
AR São Martinho,SC Braga,São Martinho,Braga,93
Academica,Belenenses,Coimbra,Lisbon,178
Academica,Nacional,Coimbra,Funchal,1132
Academica,Pacos Ferreira,Coimbra,Paços de Ferreira,119
Academica,Portimonense,Coimbra,Portimão,342
Academica,Varzim,Coimbra,Póvoa de Varzim,133
Academico Viseu,Academica,Viseu,Coimbra,67
Academico Viseu,Camacha,Viseu,Camacha,1192
Academico Viseu,Canelas 2010,Viseu,Vila Nova de Gaia,75
Academico Viseu,Feirense,Viseu,Santa Maria da Feira,62
Academico Viseu,Oriental Lisboa,Viseu,Lisbon,241
Academico Viseu,Real,Viseu,Queluz,241
Alcains,Os Limianos,Alcains,Ponte de Lima,227
Alcanenense,Feirense,Alcanena,Santa Maria da Feira,163
Alcanenense,Sendim,Alcanena,Sendim,203
Alcochetense,Leixoes,Alcochete,Matosinhos,271
Aljustrelense,Casa Pia,Aljustrel,Lisbon,132
Aljustrelense,Os Limianos,Aljustrel,Ponte de Lima,434
Aljustrelense,Tondela,Aljustrel,Tondela,292
Almancilense,Merelinense,Almancil,Braga,500
Alpendorada,Academica,Marco de Canaveses,Coimbra,99
Alta Lisboa,Famalicao,Lisbon,Famalicão,298
Alta Lisboa,Salgueiros,Lisbon,Porto,271
Alverca,Academico Viseu,Alverca do Ribatejo,Viseu,219
Alverca,Anadia,Alverca do Ribatejo,Anadia,180
Alverca,Camacha,Alverca do Ribatejo,Camacha,986
Alverca,Famalicao,Alverca do Ribatejo,Famalicão,283
Alverca,Sporting CP,Alverca do Ribatejo,Lisbon,22
Alverca,Vila Real,Alverca do Ribatejo,Vila Real,289
Amarante,Ideal,Amarante,Ponta Delgada,1559
Amarante,Varzim,Amarante,Póvoa de Varzim,58
Amora,Belenenses,Amora,Lisbon,9
Amora,Estoril,Amora,Estoril,25
Amora,Farense,Amora,Faro,208
Amora,Ferreiras,Amora,Albufeira,184
Amora,Lamego,Amora,Lamego,297
Amora,Sanjoanense,Amora,São João da Madeira,257
Amora,São João Ver,Amora,Santa Maria da Feira,263
Anadia,Aljustrelense,Anadia,Aljustrel,286
Anadia,Beira-Mar,Anadia,Aveiro,29
Anadia,Coruchense,Anadia,Coruche,165
Anadia,Estrela,Anadia,Amadora,200
Anadia,FC Porto,Anadia,Porto,70
Anadia,Pinhalnovense,Anadia,Pinhal Novo,205
Anadia,Varzim,Anadia,Póvoa de Varzim,108
Angrense,Farense,Angra do Heroísmo,Faro,1703
Angrense,Nacional,Angra do Heroísmo,Funchal,1146
Armacenenses,Aljustrelense,Armação de Pêra,Aljustrel,87
