Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2011,Quarter-finals,4.0,Holstein Kiel,191,Borussia Dortmund,165,0.0
2011,Quarter-finals,4.0,Borussia Dortmund,165,Holstein Kiel,191,1.0
2011,Quarter-finals,4.0,1899 Hoffenheim,167,SpVgg Greuther Furth,178,0.0
2011,Quarter-finals,4.0,SpVgg Greuther Furth,178,1899 Hoffenheim,167,1.0
2011,Quarter-finals,4.0,Hertha Berlin,159,Borussia Monchengladbach,163,0.0
2011,Quarter-finals,4.0,Borussia Monchengladbach,163,Hertha Berlin,159,1.0
2011,Quarter-finals,4.0,VfB Stuttgart,172,Bayern Munich,157,0.0
2011,Quarter-finals,4.0,Bayern Munich,157,VfB Stuttgart,172,1.0
2011,Semi-finals,5.0,SpVgg Greuther Furth,178,Borussia Dortmund,165,0.0
2011,Semi-finals,5.0,Borussia Dortmund,165,SpVgg Greuther Furth,178,1.0
2011,Semi-finals,5.0,Borussia Monchengladbach,163,Bayern Munich,157,0.0
2011,Semi-finals,5.0,Bayern Munich,157,Borussia Monchengladbach,163,1.0
2011,Final,6.0,Borussia Dortmund,165,Bayern Munich,157,1.0
2011,Final,6.0,Bayern Munich,157,Borussia Dortmund,165,0.0
2011,3rd Round,,Vfl Bochum,176,Bayern Munich,157,0.0
2011,3rd Round,,Bayern Munich,157,Vfl Bochum,176,1.0
2011,3rd Round,,FC Nurnberg,171,SpVgg Greuther Furth,178,0.0
2011,3rd Round,,SpVgg Greuther Furth,178,FC Nurnberg,171,1.0
2011,3rd Round,,1899 Hoffenheim,167,FC Augsburg,170,1.0
2011,3rd Round,,FC Augsburg,170,1899 Hoffenheim,167,0.0
2011,3rd Round,,Fortuna Dusseldorf,158,Borussia Dortmund,165,0.0
2011,3rd Round,,Borussia Dortmund,165,Fortuna Dusseldorf,158,1.0
2011,3rd Round,,Hertha Berlin,159,FC Kaiserslautern,745,1.0
2011,3rd Round,,FC Kaiserslautern,745,Hertha Berlin,159,0.0
2011,3rd Round,,Holstein Kiel,191,FSV Mainz 05,164,1.0
2011,3rd Round,,FSV Mainz 05,164,Holstein Kiel,191,0.0
2011,3rd Round,,VfB Stuttgart,172,Hamburger SV,175,1.0
2011,3rd Round,,Hamburger SV,175,VfB Stuttgart,172,0.0
2011,3rd Round,,Borussia Monchengladbach,163,FC Schalke 04,174,1.0
2011,3rd Round,,FC Schalke 04,174,Borussia Monchengladbach,163,0.0
2011,2nd Round,2.0,SpVgg Unterhaching,1314,Vfl Bochum,176,0.0
2011,2nd Round,2.0,Vfl Bochum,176,SpVgg Unterhaching,1314,1.0
2011,2nd Round,2.0,FC Heidenheim,180,Borussia Monchengladbach,163,0.0
2011,2nd Round,2.0,Borussia Monchengladbach,163,FC Heidenheim,180,1.0
2011,2nd Round,2.0,RB Leipzig,173,FC Augsburg,170,0.0
2011,2nd Round,2.0,FC Augsburg,170,RB Leipzig,173,1.0
2011,2nd Round,2.0,Fortuna Dusseldorf,158,TSV 1860 Munich,786,1.0
2011,2nd Round,2.0,TSV 1860 Munich,786,Fortuna Dusseldorf,158,0.0
2011,2nd Round,2.0,Eintracht Trier,1627,Hamburger SV,175,0.0
