year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2017,Final,6.0,44839,2018-04-22T16:00:00+00:00,AZ Alkmaar,201,Feyenoord,209,0.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,Final,6.0,44839,2018-04-22T16:00:00+00:00,Feyenoord,209,AZ Alkmaar,201,1.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,Semi-finals,5.0,44840,2018-02-28T19:45:00+00:00,Feyenoord,209,Willem II,195,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,Semi-finals,5.0,44840,2018-02-28T19:45:00+00:00,Willem II,195,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,Semi-finals,5.0,44841,2018-02-28T17:30:00+00:00,AZ Alkmaar,201,Twente,415,1.0,home,90.0,AFAS Stadion (Alkmaar)
2017,Semi-finals,5.0,44841,2018-02-28T17:30:00+00:00,Twente,415,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion (Alkmaar)
2017,Quarter-finals,4.0,44842,2018-02-01T19:45:00+00:00,Willem II,195,Roda,414,1.0,home,120.0,Koning Willem II Stadion (Tilburg)
2017,Quarter-finals,4.0,44842,2018-02-01T19:45:00+00:00,Roda,414,Willem II,195,0.0,away,120.0,Koning Willem II Stadion (Tilburg)
2017,Quarter-finals,4.0,44843,2018-01-31T19:45:00+00:00,Feyenoord,209,PSV Eindhoven,197,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,Quarter-finals,4.0,44843,2018-01-31T19:45:00+00:00,PSV Eindhoven,197,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,Quarter-finals,4.0,44844,2018-01-31T17:30:00+00:00,AZ Alkmaar,201,PEC Zwolle,193,1.0,home,90.0,AFAS Stadion (Alkmaar)
2017,Quarter-finals,4.0,44844,2018-01-31T17:30:00+00:00,PEC Zwolle,193,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion (Alkmaar)
2017,Quarter-finals,4.0,44845,2018-01-30T19:45:00+00:00,Twente,415,Cambuur,420,1.0,home,90.0,De Grolsch Veste (Enschede)
2017,Quarter-finals,4.0,44845,2018-01-30T19:45:00+00:00,Cambuur,420,Twente,415,0.0,away,90.0,De Grolsch Veste (Enschede)
2017,8th Finals,3.0,44846,2017-12-21T19:45:00+00:00,Feyenoord,209,Heracles,206,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,8th Finals,3.0,44846,2017-12-21T19:45:00+00:00,Heracles,206,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,8th Finals,3.0,44847,2017-12-21T17:30:00+00:00,Vvsb,1251,Roda,414,0.0,home,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,8th Finals,3.0,44847,2017-12-21T17:30:00+00:00,Roda,414,Vvsb,1251,1.0,away,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,8th Finals,3.0,44848,2017-12-20T19:45:00+00:00,Twente,415,Ajax,194,1.0,home,120.0,De Grolsch Veste (Enschede)
2017,8th Finals,3.0,44848,2017-12-20T19:45:00+00:00,Ajax,194,Twente,415,0.0,away,120.0,De Grolsch Veste (Enschede)
2017,8th Finals,3.0,44849,2017-12-20T18:45:00+00:00,Fortuna Sittard,205,AZ Alkmaar,201,0.0,home,90.0,Fortuna Sittard Stadion (Sittard)
2017,8th Finals,3.0,44849,2017-12-20T18:45:00+00:00,AZ Alkmaar,201,Fortuna Sittard,205,1.0,away,90.0,Fortuna Sittard Stadion (Sittard)
2017,8th Finals,3.0,44850,2017-12-20T17:30:00+00:00,PSV Eindhoven,197,VVV Venlo,204,1.0,home,90.0,Philips Stadion (Eindhoven)
2017,8th Finals,3.0,44850,2017-12-20T17:30:00+00:00,VVV Venlo,204,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion (Eindhoven)
2017,8th Finals,3.0,44851,2017-12-19T19:45:00+00:00,Willem II,195,Waalwijk,417,1.0,home,90.0,Koning Willem II Stadion (Tilburg)
