year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Alkmaar,AZ Alkmaar,201,PEC Zwolle,193,1.0,6.0,0.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Alkmaar,PEC Zwolle,193,AZ Alkmaar,201,0.0,0.0,6.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Excelsior,196,Ajax,194,0.0,1.0,2.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Ajax,194,Excelsior,196,1.0,2.0,1.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Heerenveen,Heerenveen,210,Feyenoord,209,0.0,2.0,3.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Heerenveen,Feyenoord,209,Heerenveen,210,1.0,3.0,2.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Eindhoven,PSV Eindhoven,197,Groningen,202,,0.0,0.0,1
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Eindhoven,Groningen,202,PSV Eindhoven,197,,0.0,0.0,1
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Kerkrade,Roda,414,ADO Den Haag,198,0.0,2.0,3.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Kerkrade,ADO Den Haag,198,Roda,414,1.0,3.0,2.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Sparta Rotterdam,426,Heracles,206,0.0,2.0,5.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Heracles,206,Sparta Rotterdam,426,1.0,5.0,2.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Enschede,Twente,415,NAC Breda,203,,1.0,1.0,1
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Enschede,NAC Breda,203,Twente,415,,1.0,1.0,1
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Utrecht,Utrecht,207,VVV Venlo,204,1.0,1.0,0.0,3
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Utrecht,VVV Venlo,204,Utrecht,207,0.0,0.0,1.0,0
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Tilburg,Willem II,195,Vitesse,200,,2.0,2.0,1
2017,2018-05-06T12:30:00+00:00,Eredivisie,Regular Season - 34,Tilburg,Vitesse,200,Willem II,195,,2.0,2.0,1
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Den Haag,ADO Den Haag,198,PSV Eindhoven,197,,3.0,3.0,1
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Den Haag,PSV Eindhoven,197,ADO Den Haag,198,,3.0,3.0,1
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Amsterdam,Ajax,194,AZ Alkmaar,201,1.0,3.0,0.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Amsterdam,AZ Alkmaar,201,Ajax,194,0.0,0.0,3.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Rotterdam,Feyenoord,209,Sparta Rotterdam,426,1.0,3.0,1.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Rotterdam,Sparta Rotterdam,426,Feyenoord,209,0.0,1.0,3.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Groningen,Groningen,202,Excelsior,196,1.0,4.0,0.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Groningen,Excelsior,196,Groningen,202,0.0,0.0,4.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Almelo,Heracles,206,Utrecht,207,,2.0,2.0,1
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Almelo,Utrecht,207,Heracles,206,,2.0,2.0,1
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Breda,NAC Breda,203,Heerenveen,210,1.0,3.0,0.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Breda,Heerenveen,210,NAC Breda,203,0.0,0.0,3.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Zwolle,PEC Zwolle,193,Willem II,195,0.0,0.0,1.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Zwolle,Willem II,195,PEC Zwolle,193,1.0,1.0,0.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Arnhem,Vitesse,200,Twente,415,1.0,5.0,0.0,3
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Arnhem,Twente,415,Vitesse,200,0.0,0.0,5.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Venlo,VVV Venlo,204,Roda,414,0.0,1.0,4.0,0
2017,2018-04-29T12:30:00+00:00,Eredivisie,Regular Season - 33,Venlo,Roda,414,VVV Venlo,204,1.0,4.0,1.0,3
2017,2018-04-19T18:45:00+00:00,Eredivisie,Regular Season - 32,Amsterdam,Ajax,194,VVV Venlo,204,1.0,4.0,1.0,3
2017,2018-04-19T18:45:00+00:00,Eredivisie,Regular Season - 32,Amsterdam,VVV Venlo,204,Ajax,194,0.0,1.0,4.0,0
2017,2018-04-19T16:30:00+00:00,Eredivisie,Regular Season - 32,Utrecht,Utrecht,207,Groningen,202,,1.0,1.0,1
2017,2018-04-19T16:30:00+00:00,Eredivisie,Regular Season - 32,Utrecht,Groningen,202,Utrecht,207,,1.0,1.0,1
2017,2018-04-18T18:45:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,Sparta Rotterdam,426,NAC Breda,203,1.0,2.0,1.0,3
2017,2018-04-18T18:45:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,NAC Breda,203,Sparta Rotterdam,426,0.0,1.0,2.0,0
2017,2018-04-18T18:45:00+00:00,Eredivisie,Regular Season - 32,Tilburg,Willem II,195,Feyenoord,209,0.0,1.0,5.0,0
2017,2018-04-18T18:45:00+00:00,Eredivisie,Regular Season - 32,Tilburg,Feyenoord,209,Willem II,195,1.0,5.0,1.0,3
2017,2018-04-18T17:45:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,Excelsior,196,Heracles,206,,2.0,2.0,1
2017,2018-04-18T17:45:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,Heracles,206,Excelsior,196,,2.0,2.0,1
2017,2018-04-18T16:30:00+00:00,Eredivisie,Regular Season - 32,Alkmaar,AZ Alkmaar,201,Vitesse,200,1.0,4.0,3.0,3
2017,2018-04-18T16:30:00+00:00,Eredivisie,Regular Season - 32,Alkmaar,Vitesse,200,AZ Alkmaar,201,0.0,3.0,4.0,0
2017,2018-04-18T16:30:00+00:00,Eredivisie,Regular Season - 32,Kerkrade,Roda,414,PSV Eindhoven,197,,2.0,2.0,1
2017,2018-04-18T16:30:00+00:00,Eredivisie,Regular Season - 32,Kerkrade,PSV Eindhoven,197,Roda,414,,2.0,2.0,1
2017,2018-04-17T18:45:00+00:00,Eredivisie,Regular Season - 32,Heerenveen,Heerenveen,210,ADO Den Haag,198,1.0,2.0,0.0,3
2017,2018-04-17T18:45:00+00:00,Eredivisie,Regular Season - 32,Heerenveen,ADO Den Haag,198,Heerenveen,210,0.0,0.0,2.0,0
2017,2018-04-17T16:30:00+00:00,Eredivisie,Regular Season - 32,Enschede,Twente,415,PEC Zwolle,193,1.0,2.0,0.0,3
2017,2018-04-17T16:30:00+00:00,Eredivisie,Regular Season - 32,Enschede,PEC Zwolle,193,Twente,415,0.0,0.0,2.0,0
2017,2018-04-15T14:45:00+00:00,Eredivisie,Regular Season - 31,Eindhoven,PSV Eindhoven,197,Ajax,194,1.0,3.0,0.0,3
2017,2018-04-15T14:45:00+00:00,Eredivisie,Regular Season - 31,Eindhoven,Ajax,194,PSV Eindhoven,197,0.0,0.0,3.0,0
2017,2018-04-15T12:30:00+00:00,Eredivisie,Regular Season - 31,Rotterdam,Feyenoord,209,Utrecht,207,1.0,3.0,1.0,3
2017,2018-04-15T12:30:00+00:00,Eredivisie,Regular Season - 31,Rotterdam,Utrecht,207,Feyenoord,209,0.0,1.0,3.0,0
2017,2018-04-15T12:30:00+00:00,Eredivisie,Regular Season - 31,Groningen,Groningen,202,Roda,414,1.0,2.0,1.0,3
2017,2018-04-15T12:30:00+00:00,Eredivisie,Regular Season - 31,Groningen,Roda,414,Groningen,202,0.0,1.0,2.0,0
2017,2018-04-15T10:30:00+00:00,Eredivisie,Regular Season - 31,Breda,NAC Breda,203,Willem II,195,0.0,1.0,2.0,0
2017,2018-04-15T10:30:00+00:00,Eredivisie,Regular Season - 31,Breda,Willem II,195,NAC Breda,203,1.0,2.0,1.0,3
2017,2018-04-14T18:45:00+00:00,Eredivisie,Regular Season - 31,Zwolle,PEC Zwolle,193,Excelsior,196,,1.0,1.0,1
2017,2018-04-14T18:45:00+00:00,Eredivisie,Regular Season - 31,Zwolle,Excelsior,196,PEC Zwolle,193,,1.0,1.0,1
2017,2018-04-14T17:45:00+00:00,Eredivisie,Regular Season - 31,Arnhem,Vitesse,200,Sparta Rotterdam,426,1.0,7.0,0.0,3
2017,2018-04-14T17:45:00+00:00,Eredivisie,Regular Season - 31,Arnhem,Sparta Rotterdam,426,Vitesse,200,0.0,0.0,7.0,0
2017,2018-04-14T17:45:00+00:00,Eredivisie,Regular Season - 31,Venlo,VVV Venlo,204,Heerenveen,210,0.0,0.0,2.0,0
2017,2018-04-14T17:45:00+00:00,Eredivisie,Regular Season - 31,Venlo,Heerenveen,210,VVV Venlo,204,1.0,2.0,0.0,3
2017,2018-04-14T16:30:00+00:00,Eredivisie,Regular Season - 31,Den Haag,ADO Den Haag,198,Twente,415,1.0,2.0,1.0,3
2017,2018-04-14T16:30:00+00:00,Eredivisie,Regular Season - 31,Den Haag,Twente,415,ADO Den Haag,198,0.0,1.0,2.0,0
2017,2018-04-13T18:00:00+00:00,Eredivisie,Regular Season - 31,Almelo,Heracles,206,AZ Alkmaar,201,0.0,0.0,3.0,0
2017,2018-04-13T18:00:00+00:00,Eredivisie,Regular Season - 31,Almelo,AZ Alkmaar,201,Heracles,206,1.0,3.0,0.0,3
2017,2018-04-08T14:45:00+00:00,Eredivisie,Regular Season - 30,Amsterdam,Ajax,194,Heracles,206,1.0,1.0,0.0,3
2017,2018-04-08T14:45:00+00:00,Eredivisie,Regular Season - 30,Amsterdam,Heracles,206,Ajax,194,0.0,0.0,1.0,0
2017,2018-04-08T12:30:00+00:00,Eredivisie,Regular Season - 30,Heerenveen,Heerenveen,210,Groningen,202,,1.0,1.0,1
2017,2018-04-08T12:30:00+00:00,Eredivisie,Regular Season - 30,Heerenveen,Groningen,202,Heerenveen,210,,1.0,1.0,1
2017,2018-04-08T12:30:00+00:00,Eredivisie,Regular Season - 30,Enschede,Twente,415,Feyenoord,209,0.0,1.0,3.0,0
2017,2018-04-08T12:30:00+00:00,Eredivisie,Regular Season - 30,Enschede,Feyenoord,209,Twente,415,1.0,3.0,1.0,3
2017,2018-04-08T10:30:00+00:00,Eredivisie,Regular Season - 30,Utrecht,Utrecht,207,ADO Den Haag,198,,3.0,3.0,1
2017,2018-04-08T10:30:00+00:00,Eredivisie,Regular Season - 30,Utrecht,ADO Den Haag,198,Utrecht,207,,3.0,3.0,1
2017,2018-04-07T18:45:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,Sparta Rotterdam,426,VVV Venlo,204,1.0,3.0,2.0,3
2017,2018-04-07T18:45:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,VVV Venlo,204,Sparta Rotterdam,426,0.0,2.0,3.0,0
2017,2018-04-07T17:45:00+00:00,Eredivisie,Regular Season - 30,Alkmaar,AZ Alkmaar,201,PSV Eindhoven,197,0.0,2.0,3.0,0
2017,2018-04-07T17:45:00+00:00,Eredivisie,Regular Season - 30,Alkmaar,PSV Eindhoven,197,AZ Alkmaar,201,1.0,3.0,2.0,3
2017,2018-04-07T17:45:00+00:00,Eredivisie,Regular Season - 30,Kerkrade,Roda,414,PEC Zwolle,193,1.0,3.0,2.0,3
