year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2012,1st Round,6,559997,2012-08-20 18:30:00+00:00,Bayern Munich,157,Jahn Regensburg,177,1,0,90,Städtisches Jahnstadion,39.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,37.0,-1.0,1,6,2012-08-25 13:30:00+00:00,SpVgg Greuther Furth,4,1.0,3,100,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2012,2nd Round,5,559964,2012-10-31 19:30:00+00:00,Bayern Munich,157,FC Kaiserslautern,745,1,1,90,Allianz-Arena,18.0,18.0,1.0,1.0,2.0,2.0,1.0,1.0,16.0,-1.0,1,6,2012-11-03 17:30:00+00:00,Hamburger SV,2,1.0,3,0,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2012,8th Finals,4,559938,2012-12-18 19:30:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,SGL Arena,14.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,12.0,-1.0,1,6,2013-01-19 14:30:00+00:00,SpVgg Greuther Furth,31,1.0,3,52,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2012,Quarter-finals,3,559946,2013-02-27 19:30:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,90,Allianz-Arena,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,0,6,2013-03-03 14:30:00+00:00,1899 Hoffenheim,3,1.0,3,0,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2012,Semi-finals,2,559947,2013-04-16 18:30:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,1,90,Allianz-Arena,8.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,-1.0,1,6,2013-04-20 13:30:00+00:00,Hannover 96,3,1.0,3,0,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2012,Final,1,559949,2013-06-01 18:00:00+00:00,Bayern Munich,157,VfB Stuttgart,172,1,1,90,Olympiastadion Berlin,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,-1.0,1,6,2013-08-09 18:30:00+00:00,Borussia Monchengladbach,69,1.0,3,0,Munich,Bundesliga,29.0,25.3,13.0,15.94,462.4,0
2013,1st Round,6,559934,2013-08-05 18:30:00+00:00,Bayern Munich,157,Schwarz-Weiß Rehden,9345,1,0,90,osnatel-ARENA,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2013-08-09 18:30:00+00:00,Borussia Monchengladbach,4,1.0,3,539,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,0
2013,2nd Round,5,559901,2013-09-25 18:30:00+00:00,Bayern Munich,157,Hannover 96,166,1,1,90,Allianz-Arena,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1,6,2013-09-28 13:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,0
2013,8th Finals,4,559879,2013-12-04 19:30:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,SGL arena,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.0,1,6,2013-12-07 14:30:00+00:00,Werder Bremen,2,1.0,3,52,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,0
2013,Quarter-finals,3,559883,2014-02-12 19:30:00+00:00,Bayern Munich,157,Hamburger SV,175,1,0,90,Imtech Arena,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1,6,2014-02-15 14:30:00+00:00,SC Freiburg,2,1.0,3,35,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,0
