Country,Round,Stage,Latest Year,Matches (2022),Avg. Matches (All Years),Teams (2022),Avg. Teams (All Years),Year Span,Total Matches (All Years)
England,1,1,2022,0,1.0,0,2.0,2012-2021,3
England,2,2,2022,2,1.7,4,3.1,2012-2022,17
England,3,3,2022,1,2.125,1,3.5,2012-2022,17
England,4,4,2022,8,6.7272727272727275,15,10.727272727272727,2012-2022,74
England,5,5,2022,8,14.0,13,22.90909090909091,2012-2022,154
England,6,6,2022,11,13.818181818181818,19,22.545454545454547,2012-2022,152
England,7,7,2022,5,8.181818181818182,6,12.363636363636363,2012-2022,90
England,8,8,2022,14,12.090909090909092,16,16.636363636363637,2012-2022,133
Germany,1,1,2022,0,1.0,0,2.0,2020-2020,1
Germany,2,2,2022,2,1.9090909090909092,4,3.6363636363636362,2012-2022,21
Germany,3,3,2022,4,4.0,8,7.636363636363637,2012-2022,44
Germany,4,4,2022,8,7.888888888888889,16,14.444444444444445,2013-2022,71
Germany,5,5,2022,16,14.727272727272727,30,26.818181818181817,2012-2022,162
Germany,6,6,2022,14,11.909090909090908,17,16.0,2012-2022,131
Grand Total,,,,169,6.682148629148629,262,10.395544011544011,,1475
Netherlands,1,1,2022,0,1.0,0,1.0,2020-2021,2
Netherlands,2,2,2022,2,2.0,3,3.3333333333333335,2017-2022,12
Netherlands,3,3,2022,4,4.0,7,7.333333333333333,2017-2022,24
Netherlands,4,4,2022,7,7.833333333333333,13,13.666666666666666,2017-2022,47
Netherlands,5,5,2022,15,13.5,23,20.666666666666668,2017-2022,81
Netherlands,6,6,2022,21,20.333333333333332,27,27.5,2017-2022,122
Portugal,2,2,2022,3,3.0,4,3.5714285714285716,2016-2022,21
Portugal,3,3,2022,4,3.857142857142857,7,6.571428571428571,2016-2022,27
Portugal,5,5,2022,11,3.7142857142857144,18,4.857142857142857,2016-2022,26
Portugal,6,6,2022,8,4.166666666666667,10,4.5,2016-2022,25
Portugal,7,7,2022,1,2.5714285714285716,1,2.5714285714285716,2016-2022,18
