stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
1,Model 1,opponent_league_rank_prev,0.005273566249175979,0.031662317429569604,0.1665565466238099,0.8701005829653986,0.0019775873434408897,0.027741083223248093,0.8701005829654016,16.0,19.041666666666735,13.955854435177876,1.3644214157657941,0.1939665537936173,0.11736775762725504,16.0
1,Model 1,opponent_division,0.4779169413315756,0.18815117341700213,2.5400688853125644,0.023566784672734386,0.0019775873434408897,0.027741083223248093,0.8701005829654016,16.0,19.041666666666735,13.955854435177876,1.3644214157657941,0.1939665537936173,0.11736775762725504,16.0
1,Model 2,opponent_league_rank_prev,0.003937007874015727,0.03491504692079707,0.11275963291547683,0.9119437566003412,0.0029527559055118058,0.019249753208292166,0.9809622460914045,16.0,10.175648702594664,16.38579073417947,0.6210044341265181,0.545331670061157,0.44286419608976635,16.0
1,Model 2,opponent_division,0.5000000000000002,0.2764792921714363,1.8084537039756512,0.0937144208493723,0.0029527559055118058,0.019249753208292166,0.9809622460914045,16.0,10.175648702594664,16.38579073417947,0.6210044341265181,0.545331670061157,0.44286419608976635,16.0
1,Model 3,opponent_league_rank_prev,0.01303320684111362,0.03177797860691789,0.4101332876558852,0.6889356973282967,0.2531428806800671,1.3557767563925578,0.3030381640007784,16.0,4.006940149750298,4.851167866983011,0.8259743343497724,0.42493631972387935,0.5160690633985711,16.0
1,Model 3,opponent_division,0.21928387908262764,0.2857165896056719,0.7674873880626584,0.45762775837223535,0.2531428806800671,1.3557767563925578,0.3030381640007784,16.0,4.006940149750298,4.851167866983011,0.8259743343497724,0.42493631972387935,0.5160690633985711,16.0
1,Model 4,opponent_league_rank_prev,0.012308713218375334,0.03361585756482766,0.36615794181773204,0.7211920338931641,0.25432403249230573,0.9379289662391113,0.47754754719593073,16.0,3.74127972733228,5.358651729088341,0.698175570362879,0.4995607815208529,0.5301044374185206,16.0
1,Model 4,opponent_division,0.1866909336836774,0.38714594053900186,0.48222366331352445,0.6390993806051644,0.25432403249230573,0.9379289662391113,0.47754754719593073,16.0,3.74127972733228,5.358651729088341,0.698175570362879,0.4995607815208529,0.5301044374185206,16.0
1,Model 5,opponent_league_rank_prev,0.01054736396003365,0.0377078020192575,0.2797130406764912,0.7853979818180866,0.2556001003475791,0.6867279280046255,0.644500629685429,16.0,3.6470360065905596,6.991758150101628,0.5216193020832033,0.6132916841361362,0.5339765765896238,16.0
1,Model 5,opponent_division,0.20423693460051567,0.4272555591624867,0.4780205434912637,0.6429133983436472,0.2556001003475791,0.6867279280046255,0.644500629685429,16.0,3.6470360065905596,6.991758150101628,0.5216193020832033,0.6132916841361362,0.5339765765896238,16.0
1,Model 6,opponent_league_rank_prev,-0.0032889241961017793,0.05995925032795656,-0.05485265706479801,0.9577885818930127,0.2733159894164563,0.3290997011856023,0.9289129698583843,16.0,15.597365522334343,32.43011490750277,0.48095313774931653,0.6452186795861619,0.6236073490291677,16.0
1,Model 6,opponent_division,-1.4210859679044492,7.191807262757354,-0.19759789382336726,0.8489751447870942,0.2733159894164563,0.3290997011856023,0.9289129698583843,16.0,15.597365522334343,32.43011490750277,0.48095313774931653,0.6452186795861619,0.6236073490291677,16.0
1,Model 7,opponent_league_rank_prev,0.06974230624341295,0.08077347660664816,0.863430784130353,0.4210697391056262,0.42998165235402563,0.5028863300391839,0.8299657969563126,16.0,-0.7199782613710144,2.3261822860086356,-0.3095106800965217,0.7674002100110074,0.6236130154163575,16.0
1,Model 7,opponent_division,-11.743764540438015,10.580665885357888,-1.1099267917239204,0.3095225334416156,0.42998165235402563,0.5028863300391839,0.8299657969563126,16.0,-0.7199782613710144,2.3261822860086356,-0.3095106800965217,0.7674002100110074,0.6236130154163575,16.0
2,Model 1,opponent_league_rank_prev,0.03293311528993108,0.009332475781519132,3.5288723015116417,0.0006536607097553878,0.23890150866287563,14.438958326123597,3.5178685668871306e-06,95.0,-0.19282622314779185,0.5956091207849357,-0.32374625642681876,0.7468570721687882,0.001125738151507072,95.0
