stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
1,Model 1,opponent_league_rank_prev,0.03373270941533396,0.020021728594689488,1.6848050484652528,0.10240334039130641,0.08644006787679337,2.83856805133401,0.10240334039130622,32.0,0.9817073170731736,1.4700712427142995,0.6677957425114827,0.5093691533464532,0.01464730569476791,32.0
1,Model 1,opponent_division,0.3450403661233097,0.12677683606743276,2.7216357248400036,0.01071078474617462,0.08644006787679337,2.83856805133401,0.10240334039130622,32.0,0.9817073170731736,1.4700712427142995,0.6677957425114827,0.5093691533464532,0.01464730569476791,32.0
1,Model 2,opponent_league_rank_prev,0.021403558561860547,0.020371195395897462,1.0506775938230406,0.30208375755926586,0.18323346160493736,3.252931000934909,0.053139821096285754,32.0,1.1052598504367568,2.4803855746705783,0.44560001546676753,0.6591951200604316,0.024664879281278362,32.0
1,Model 2,opponent_division,0.5711480353394773,0.17245556245015986,3.311856267347368,0.002489507820013225,0.18323346160493736,3.252931000934909,0.053139821096285754,32.0,1.1052598504367568,2.4803855746705783,0.44560001546676753,0.6591951200604316,0.024664879281278362,32.0
1,Model 3,opponent_league_rank_prev,0.02486499722887929,0.019233546658965626,1.29279314261515,0.20664892040565827,0.30180698225452396,4.034507788125388,0.016701927232304792,32.0,1.2140548573338834,2.0957261520623147,0.5793003327935684,0.567018496875006,0.09888288771093534,32.0
1,Model 3,opponent_division,0.40643434010574014,0.1789880409742827,2.2707346138513094,0.03105029437751872,0.30180698225452396,4.034507788125388,0.016701927232304792,32.0,1.2140548573338834,2.0957261520623147,0.5793003327935684,0.567018496875006,0.09888288771093534,32.0
1,Model 4,opponent_league_rank_prev,0.022447125145289498,0.019449693284099928,1.1541120375219471,0.25856791065126594,0.32369893456429066,3.2307620377638897,0.027343874079029273,32.0,1.665975829627052,2.3395233389961345,0.7121005385404298,0.48251092401032936,0.1330992720486155,32.0
1,Model 4,opponent_division,0.1613940072678462,0.31762109605412675,0.5081337772360768,0.6154860899564555,0.32369893456429066,3.2307620377638897,0.027343874079029273,32.0,1.665975829627052,2.3395233389961345,0.7121005385404298,0.48251092401032936,0.1330992720486155,32.0
1,Model 5,opponent_league_rank_prev,0.01774325837761631,0.019876327053351444,0.8926829554570311,0.38021516315622284,0.3526373309935167,2.832591696985731,0.03588749100293105,32.0,1.15792767290645,2.9728263483609942,0.3895039727244241,0.700075582992552,0.19839612080321944,32.0
1,Model 5,opponent_division,0.2759573931637837,0.3340255677438778,0.8261564976229027,0.41623246851536566,0.3526373309935167,2.832591696985731,0.03588749100293105,32.0,1.15792767290645,2.9728263483609942,0.3895039727244241,0.700075582992552,0.19839612080321944,32.0
1,Model 6,opponent_league_rank_prev,0.025785980700134783,0.023719061707153405,1.0871416845447144,0.2882363667222367,0.3717516933983819,1.7012160753790644,0.15180284640165284,32.0,-0.34663529986309904,2.3524608558895403,-0.1473500819345303,0.8841397736203412,0.27751801090261485,32.0
1,Model 6,opponent_division,0.7736800981567709,2.4981235449696517,0.30970449788790166,0.7595742530644154,0.3717516933983819,1.7012160753790644,0.15180284640165284,32.0,-0.34663529986309904,2.3524608558895403,-0.1473500819345303,0.8841397736203412,0.27751801090261485,32.0
1,Model 7,opponent_league_rank_prev,0.03143566205127523,0.023396721900187777,1.3435925846955052,0.19277544776684802,0.4303534749369453,1.8467156643157498,0.11583764327183473,32.0,-0.7031164574222631,1.9200064772565402,-0.3662052528212991,0.7177100322194305,0.33346244044698226,32.0
1,Model 7,opponent_division,-0.2653087444615785,2.52837616980106,-0.10493246520451652,0.9173802235713362,0.4303534749369453,1.8467156643157498,0.11583764327183473,32.0,-0.7031164574222631,1.9200064772565402,-0.3662052528212991,0.7177100322194305,0.33346244044698226,32.0
2,Model 1,opponent_league_rank_prev,0.03211562147855027,0.015782487197924203,2.034889753167314,0.05109422847380537,0.20481822960584428,3.7348244638614383,0.03603819421105099,32.0,0.013294577552455111,1.1069666802741591,0.01200991663919142,0.9904972169382156,4.807913473126035e-06,32.0
2,Model 1,opponent_division,0.3891480384706091,0.29039914471601586,1.340045401480644,0.1906364667862199,0.20481822960584428,3.7348244638614383,0.03603819421105099,32.0,0.013294577552455111,1.1069666802741591,0.01200991663919142,0.9904972169382156,4.807913473126035e-06,32.0
2,Model 2,opponent_league_rank_prev,0.031524682629852904,0.013324276226217662,2.3659583526062757,0.025139971971542607,0.4528637226744603,7.725183383846633,0.0006527898014104707,32.0,0.10917461604784817,0.9865359900934917,0.11066460539113424,0.9126446506594869,0.1977360126967027,32.0
2,Model 2,opponent_division,0.4282733853211749,0.2453946879108206,1.7452430978327234,0.09190982331573971,0.4528637226744603,7.725183383846633,0.0006527898014104707,32.0,0.10917461604784817,0.9865359900934917,0.11066460539113424,0.9126446506594869,0.1977360126967027,32.0
2,Model 3,opponent_league_rank_prev,0.030589936967859613,0.013345411297172953,2.292168917591898,0.029917561831802254,0.47321813486819475,6.063652949710204,0.001289938619178674,32.0,0.28542678979140923,1.018998330576103,0.2801052575130714,0.7814557985854848,0.25064383241074495,32.0
2,Model 3,opponent_division,0.40392209229937015,0.2463616489638255,1.6395493941456774,0.11270027383036804,0.47321813486819475,6.063652949710204,0.001289938619178674,32.0,0.28542678979140923,1.018998330576103,0.2801052575130714,0.7814557985854848,0.25064383241074495,32.0
2,Model 4,opponent_league_rank_prev,0.031021449112358473,0.013141419596042557,2.360585847338773,0.026026534598938406,0.5084028775882508,5.377767368712569,0.0015894246932186826,32.0,0.32774000339589326,1.0059887901445503,0.3257889219111481,0.7470955957355028,0.2571779775933085,32.0
2,Model 4,opponent_division,0.42649773667648294,0.2430895770843937,1.754487961976318,0.09112733872782669,0.5084028775882508,5.377767368712569,0.0015894246932186826,32.0,0.32774000339589326,1.0059887901445503,0.3257889219111481,0.7470955957355028,0.2571779775933085,32.0
2,Model 5,opponent_league_rank_prev,0.029825510643099507,0.013882138476003772,2.1484809919347043,0.04155376746820476,0.5104254833924264,4.344124898913383,0.0038952365593538005,32.0,0.36323496777710995,1.0342837232656887,0.3511947056753609,0.7282722592367374,0.25788966032633853,32.0
2,Model 5,opponent_division,0.44465476830273054,0.2537623885878432,1.7522485139629247,0.09198986052846186,0.5104254833924264,4.344124898913383,0.0038952365593538005,32.0,0.36323496777710995,1.0342837232656887,0.3511947056753609,0.7282722592367374,0.25788966032633853,32.0
2,Model 6,opponent_league_rank_prev,0.0307136651145018,0.012675773434699906,2.4230209913994836,0.024072161978337836,0.6814325821648386,5.2287961557894755,0.0007424026726106824,32.0,-0.08390108827870912,1.3303797087670284,-0.06306552011114716,0.9502592151874129,0.3212386234616379,32.0
2,Model 6,opponent_division,0.24992505060513903,0.23035459161365845,1.0849579722044498,0.28968690435673805,0.6814325821648386,5.2287961557894755,0.0007424026726106824,32.0,-0.08390108827870912,1.3303797087670284,-0.06306552011114716,0.9502592151874129,0.3212386234616379,32.0
2,Model 7,opponent_league_rank_prev,0.03657576529165547,0.013057602485593267,2.801108804775631,0.010703013615334872,0.7094427700487183,5.127491810656752,0.0007946172456298275,32.0,0.22101331016531067,1.175389068165559,0.18803417196167077,0.8525734516976511,0.41466588892989975,32.0
2,Model 7,opponent_division,0.18272653207649364,0.23007139453904452,0.7942166493257111,0.4359530852629748,0.7094427700487183,5.127491810656752,0.0007946172456298275,32.0,0.22101331016531067,1.175389068165559,0.18803417196167077,0.8525734516976511,0.41466588892989975,32.0
3,Model 1,opponent_league_rank_prev,0.03352223147833247,0.006759542214333818,4.959245821003609,1.7117324198828487e-06,0.14923276321871382,14.822113436913087,1.17221951787676e-06,172.0,0.8582558819226312,0.5463375042189176,1.5709261679731361,0.11805916367679888,0.01430880950578961,172.0
3,Model 1,opponent_division,0.14212053858720308,0.06210975769987975,2.288215955920212,0.023363607961054203,0.14923276321871382,14.822113436913087,1.17221951787676e-06,172.0,0.8582558819226312,0.5463375042189176,1.5709261679731361,0.11805916367679888,0.01430880950578961,172.0
3,Model 2,opponent_league_rank_prev,0.030965113279290024,0.006329274734624717,4.8923635926077464,2.3189573017322055e-06,0.26316682565601124,20.000921171685107,3.914144366473119e-11,172.0,0.7005015307902936,0.5709581622945081,1.2268876724262772,0.22157127506306531,0.11552619985575607,172.0
3,Model 2,opponent_division,0.12266866597992833,0.058098751941218246,2.111382118914346,0.03621892179033442,0.26316682565601124,20.000921171685107,3.914144366473119e-11,172.0,0.7005015307902936,0.5709581622945081,1.2268876724262772,0.22157127506306531,0.11552619985575607,172.0
3,Model 3,opponent_league_rank_prev,0.03077646952283023,0.006370246153311597,4.831284189360715,3.05265585858523e-06,0.2636758017758656,14.950567631340364,1.8294266276471417e-10,172.0,0.7669788580869208,0.5732716110207897,1.3378978539007162,0.18273791751793805,0.12709100292869147,172.0
3,Model 3,opponent_division,0.1229225309600177,0.05825710282605904,2.110000755221784,0.03634836942657097,0.2636758017758656,14.950567631340364,1.8294266276471417e-10,172.0,0.7669788580869208,0.5732716110207897,1.3378978539007162,0.18273791751793805,0.12709100292869147,172.0
3,Model 4,opponent_league_rank_prev,0.029276532701545746,0.006364003536545987,4.600332563208372,8.335024704793675e-06,0.2801800968556488,12.922647977604116,1.2741303873924238e-10,172.0,0.8141240572612856,0.6134314141946429,1.3271639476275054,0.18626605813829034,0.12719274482214804,172.0
3,Model 4,opponent_division,0.11348202047261996,0.057976034510220875,1.9573953519124125,0.051977916243487784,0.2801800968556488,12.922647977604116,1.2741303873924238e-10,172.0,0.8141240572612856,0.6134314141946429,1.3271639476275054,0.18626605813829034,0.12719274482214804,172.0
3,Model 5,opponent_league_rank_prev,0.027928258643256685,0.0064144561256877,4.353955829772313,2.3392863787183832e-05,0.2889348875157791,11.174376674063375,1.893274141595475e-10,172.0,0.7238902644343994,0.6300621833589728,1.1489187631849487,0.2522422543069877,0.14083095848655203,172.0
3,Model 5,opponent_division,0.1219765903077372,0.058103203287756124,2.0993092188678157,0.037311424162546195,0.2889348875157791,11.174376674063375,1.893274141595475e-10,172.0,0.7238902644343994,0.6300621833589728,1.1489187631849487,0.2522422543069877,0.14083095848655203,172.0
3,Model 6,opponent_league_rank_prev,0.02948858574263307,0.006176737379075759,4.774136236150859,4.009855834349415e-06,0.36298945792302817,10.256989187825733,1.9236232632885423e-12,172.0,0.8068785426078032,0.573235071521617,1.407587537283778,0.1611573959416187,0.1660783195216895,172.0
3,Model 6,opponent_division,0.16286267196702828,0.056521342717124744,2.881436712891189,0.004495272997406549,0.36298945792302817,10.256989187825733,1.9236232632885423e-12,172.0,0.8068785426078032,0.573235071521617,1.407587537283778,0.1611573959416187,0.1660783195216895,172.0
3,Model 7,opponent_league_rank_prev,0.0299832512815512,0.006168600068123308,4.860624931172284,2.7586336084757395e-06,0.3706582268091966,9.482284039993026,2.6248883630113632e-12,172.0,0.7963341327536667,0.5683476055086858,1.401139241258749,0.16308518832588384,0.16612923856851947,172.0
3,Model 7,opponent_division,0.16324198382663585,0.05635494418147835,2.8966754594051585,0.004296300100308986,0.3706582268091966,9.482284039993026,2.6248883630113632e-12,172.0,0.7963341327536667,0.5683476055086858,1.401139241258749,0.16308518832588384,0.16612923856851947,172.0
4,Model 1,opponent_league_rank_prev,0.022379665085167956,0.005773060169476863,3.876568826268778,0.0001338702093573742,0.15598571621007495,24.303050405163898,2.0653718028888801e-10,266.0,-0.07971066495756961,0.42267414579821033,-0.18858656425989306,0.8505617510423988,0.00013469735500926117,266.0
4,Model 1,opponent_division,0.22131238811672116,0.03572977035108361,6.194061309157259,2.247716901866071e-09,0.15598571621007495,24.303050405163898,2.0653718028888801e-10,266.0,-0.07971066495756961,0.42267414579821033,-0.18858656425989306,0.8505617510423988,0.00013469735500926117,266.0
4,Model 2,opponent_league_rank_prev,0.020023140337615673,0.005726616660735235,3.4965043975974672,0.0005535038932287865,0.1867866127026846,20.0595535737335,9.812715952537291e-12,266.0,-0.15852299802236272,0.4172146605042336,-0.3799554834213553,0.704285108616381,0.060530679424507516,266.0
4,Model 2,opponent_division,0.2241816204556269,0.03515043193947583,6.377777116413151,8.082008701465168e-10,0.1867866127026846,20.0595535737335,9.812715952537291e-12,266.0,-0.15852299802236272,0.4172146605042336,-0.3799554834213553,0.704285108616381,0.060530679424507516,266.0
4,Model 3,opponent_league_rank_prev,0.020092323120857552,0.005737226403663688,3.5020969554255275,0.0005428525427881068,0.1874449941772277,15.052255887193175,4.381993363326748e-11,266.0,-0.16055531165883502,0.417179260403056,-0.3848592844805257,0.7006538989732247,0.060596922994909264,266.0
4,Model 3,opponent_division,0.22481887840753823,0.035230709972739145,6.381332609575533,7.962929144559075e-10,0.1874449941772277,15.052255887193175,4.381993363326748e-11,266.0,-0.16055531165883502,0.417179260403056,-0.3848592844805257,0.7006538989732247,0.060596922994909264,266.0
4,Model 4,opponent_league_rank_prev,0.019588852774023616,0.005672438329180821,3.4533390470289205,0.0006462427467151479,0.20959201965264518,13.788809441357028,5.954661896340339e-12,266.0,-0.17077431567400397,0.433715387658835,-0.3937474217731394,0.6940890035411647,0.060674924561263444,266.0
4,Model 4,opponent_division,0.2169980702020748,0.03493439954632765,6.211587232644619,2.068965466944675e-09,0.20959201965264518,13.788809441357028,5.954661896340339e-12,266.0,-0.17077431567400397,0.433715387658835,-0.3937474217731394,0.6940890035411647,0.060674924561263444,266.0
4,Model 5,opponent_league_rank_prev,0.01965888616976933,0.005687853802569321,3.456292452680307,0.0006398847158040732,0.2098376136804524,11.463454197134794,2.2729258966980996e-11,266.0,-0.16738806457964905,0.4341556070123576,-0.38554854958923657,0.7001462957249179,0.06140808307420054,266.0
4,Model 5,opponent_division,0.2169654441487571,0.03499652615415556,6.199628020022614,2.2212749981816983e-09,0.2098376136804524,11.463454197134794,2.2729258966980996e-11,266.0,-0.16738806457964905,0.4341556070123576,-0.38554854958923657,0.7001462957249179,0.06140808307420054,266.0
4,Model 6,opponent_league_rank_prev,0.019381041479960212,0.005623306271159443,3.4465562687490126,0.0006634937011892083,0.24815135650448528,9.388229313134973,2.503410063936164e-12,266.0,-0.08846176478326409,0.4166321237808001,-0.21232583791307913,0.8320211420623682,0.10625470598185038,266.0
4,Model 6,opponent_division,0.22481712235115925,0.034422573723077485,6.531095674593268,3.4943057602155356e-10,0.24815135650448528,9.388229313134973,2.503410063936164e-12,266.0,-0.08846176478326409,0.4166321237808001,-0.21232583791307913,0.8320211420623682,0.10625470598185038,266.0
4,Model 7,opponent_league_rank_prev,0.018311161528051907,0.005586206697727157,3.277924093911905,0.001191143159953919,0.2654513935170978,9.215197571603522,5.336283998205862e-13,266.0,-0.26399452309600535,0.4531990020285436,-0.5825134696112555,0.56073357118045,0.11916308298471368,266.0
4,Model 7,opponent_division,0.20889417871221796,0.03470453583283893,6.019218344207136,6.070526258366741e-09,0.2654513935170978,9.215197571603522,5.336283998205862e-13,266.0,-0.26399452309600535,0.4531990020285436,-0.5825134696112555,0.56073357118045,0.11916308298471368,266.0
5,Model 1,opponent_league_rank_prev,0.01019086422917571,0.005835065812846956,1.746486596044671,0.08202199342561216,0.1460682387859744,20.269870594261327,7.475586908253498e-09,240.0,-0.05990609508339706,0.4673627180812897,-0.12817901977576532,0.8981155453980512,6.90282646463869e-05,240.0
5,Model 1,opponent_division,0.17870162013956192,0.02929057022262312,6.100994920253836,4.2598938946961906e-09,0.1460682387859744,20.269870594261327,7.475586908253498e-09,240.0,-0.05990609508339706,0.4673627180812897,-0.12817901977576532,0.8981155453980512,6.90282646463869e-05,240.0
5,Model 2,opponent_league_rank_prev,0.01038342568327617,0.005830344666836927,1.7809282772487232,0.0762103831051989,0.15164381917192526,14.06168074736486,1.8293127529215473e-08,240.0,-0.05686134290662956,0.46841318551050404,-0.12139142249947286,0.903483869005675,6.313636925803223e-05,240.0
5,Model 2,opponent_division,0.17838470009341734,0.02925768474169245,6.097020378349269,4.375804709619072e-09,0.15164381917192526,14.06168074736486,1.8293127529215473e-08,240.0,-0.05686134290662956,0.46841318551050404,-0.12139142249947286,0.903483869005675,6.313636925803223e-05,240.0
5,Model 3,opponent_league_rank_prev,0.010570165565889031,0.00584302068668517,1.8090241559431548,0.07172517303478872,0.1533699786380951,10.642767227287372,6.070693227419979e-08,240.0,0.009879122142496866,0.46418259526348554,0.021282836201321046,0.9830380185640235,0.011118174468051634,240.0
5,Model 3,opponent_division,0.17992162040631887,0.029374063050067924,6.125186702964568,3.77805711460724e-09,0.1533699786380951,10.642767227287372,6.070693227419979e-08,240.0,0.009879122142496866,0.46418259526348554,0.021282836201321046,0.9830380185640235,0.011118174468051634,240.0
5,Model 4,opponent_league_rank_prev,0.01125114814656248,0.0058589377866210685,1.9203392417401268,0.056030618383911816,0.1593050346601128,8.868229178795046,1.0009136756181377e-07,240.0,0.051619958271028554,0.48570876282112735,0.1062775931222775,0.9154527751062488,0.011581372937699341,240.0
5,Model 4,opponent_division,0.17264674695611748,0.029874490237898225,5.779069218630583,2.384232016284776e-08,0.1593050346601128,8.868229178795046,1.0009136756181377e-07,240.0,0.051619958271028554,0.48570876282112735,0.1062775931222775,0.9154527751062488,0.011581372937699341,240.0
5,Model 5,opponent_league_rank_prev,0.011068944088247764,0.005895301358462086,1.877587491326369,0.06168689275003579,0.15970863018390857,7.380795156207752,3.04998870266821e-07,240.0,-0.06889956845354694,0.49158598905640993,-0.14015771398570243,0.8886559481922158,0.024979610645215367,240.0
