stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
1,Model 1,opponent_league_rank_prev,-0.027322404371584653,0.04518017949222321,-0.6047431568147624,0.5621055003253028,0.04371584699453557,0.36571428571428616,0.5621055003253017,10.0,-4.050000000000019,3.9739385375216942,-1.0191400701747542,0.3379639162373002,0.1149117276166457,10.0
1,Model 1,opponent_division,0.6256830601092898,0.2703270252090832,2.3145412843031807,0.04933807395041049,0.04371584699453557,0.36571428571428616,0.5621055003253017,10.0,-4.050000000000019,3.9739385375216942,-1.0191400701747542,0.3379639162373002,0.1149117276166457,10.0
1,Model 2,opponent_league_rank_prev,-0.010847274689692356,0.05140982839432977,-0.21099612717028157,0.8389012354503615,0.11473286562331353,0.4536088758839307,0.6527700114786354,10.0,-3.1288557213930943,10.053075440495993,-0.3112336856430398,0.7646870059674369,0.3616827182531448,10.0
1,Model 2,opponent_division,0.4038316243928761,0.40615425950281747,0.9942813966477059,0.3532051371276256,0.11473286562331353,0.4536088758839307,0.6527700114786354,10.0,-3.1288557213930943,10.053075440495993,-0.3112336856430398,0.7646870059674369,0.3616827182531448,10.0
1,Model 3,opponent_league_rank_prev,0.024806203757624705,0.043612091026091225,0.5687918917436044,0.5901367646200424,0.5245092684690895,2.2061808304038095,0.18816777276595256,10.0,3.290713519206112,4.596340690349523,0.7159420375681234,0.5009279717771908,0.47917876401311665,10.0
1,Model 3,opponent_division,-0.13245899837162703,0.39873823493470456,-0.3321953772336828,0.7510399410831226,0.5245092684690895,2.2061808304038095,0.18816777276595256,10.0,3.290713519206112,4.596340690349523,0.7159420375681234,0.5009279717771908,0.47917876401311665,10.0
1,Model 4,opponent_league_rank_prev,0.025490728388242616,0.04986328527595336,0.5112123729347524,0.6309690471296865,0.5247265662332168,1.3800649503868028,0.3600080330673488,10.0,3.4078803110006444,5.105182831494167,0.6675334505117494,0.5339996799735865,0.4812187600058323,10.0
1,Model 4,opponent_division,-0.16874713200296626,0.8756350042620746,-0.1927140088982336,0.8547661044672142,0.5247265662332168,1.3800649503868028,0.3600080330673488,10.0,3.4078803110006444,5.105182831494167,0.6675334505117494,0.5339996799735865,0.4812187600058323,10.0
1,Model 5,opponent_league_rank_prev,0.025802608485218394,0.05493900138137781,0.469659219069178,0.6630576931933692,0.5385586291437617,0.9336980395050868,0.5415962035523803,10.0,3.368269259746225,5.639329168110346,0.5972819034564143,0.5824861564826527,0.4812566614232979,10.0
1,Model 5,opponent_division,-0.2717718557839046,1.0094799664171803,-0.26921966242526846,0.8010772307008833,0.5385586291437617,0.9336980395050868,0.5415962035523803,10.0,3.368269259746225,5.639329168110346,0.5972819034564143,0.5824861564826527,0.4812566614232979,10.0
1,Model 6,opponent_league_rank_prev,0.18332065408098272,0.16657783772225468,1.1005104675847956,0.46956064602875613,0.8103805411838277,0.5342150445972004,0.7915530440410822,10.0,-0.23415890015249086,2.760859677998304,-0.08481376363258789,0.9461347918158585,0.7194725677687778,10.0
1,Model 6,opponent_division,10.118247637021348,9.989302539430518,1.0129083183817738,0.49591755968688467,0.8103805411838277,0.5342150445972004,0.7915530440410822,10.0,-0.23415890015249086,2.760859677998304,-0.08481376363258789,0.9461347918158585,0.7194725677687778,10.0
1,Model 7,opponent_league_rank_prev,0.28383610040499835,inf,0.0,,1.0,,,10.0,-1.227214468700892,inf,-0.0,,1.0,10.0
1,Model 7,opponent_division,76.9667069686419,inf,0.0,,1.0,,,10.0,-1.227214468700892,inf,-0.0,,1.0,10.0
2,Model 1,opponent_league_rank_prev,0.030661275570357624,0.008653781149326807,3.5431073470979584,0.0005486333248001675,0.17052495460852812,13.465606456656188,4.804163507207165e-06,134.0,-0.144731073875417,0.571716819011063,-0.2531516811518123,0.8005448365224903,0.0004852626911742153,134.0
2,Model 1,opponent_division,0.27570226307610757,0.07518636566035422,3.6669183389121494,0.0003556855056798041,0.17052495460852812,13.465606456656188,4.804163507207165e-06,134.0,-0.144731073875417,0.571716819011063,-0.2531516811518123,0.8005448365224903,0.0004852626911742153,134.0
2,Model 2,opponent_league_rank_prev,0.03243071085541307,0.008215388913223865,3.9475563723113725,0.00012862917634621446,0.26032415791344876,15.250888115746783,1.4652819138439402e-08,134.0,-0.10766237079199531,0.5265073630263114,-0.2044840743976738,0.8382925924326432,0.1469796366132915,134.0
2,Model 2,opponent_division,0.26394087429175894,0.07133398230603992,3.700072052046515,0.000317026127631337,0.26032415791344876,15.250888115746783,1.4652819138439402e-08,134.0,-0.10766237079199531,0.5265073630263114,-0.2044840743976738,0.8382925924326432,0.1469796366132915,134.0
2,Model 3,opponent_league_rank_prev,0.03207055644971379,0.008231364718336041,3.896140864500146,0.0001561809579092837,0.26490955450442755,11.62215232849091,4.3285127644575666e-08,134.0,-0.10749613765949384,0.5387057688795029,-0.19954517636423985,0.8421480931670097,0.1469736846825591,134.0
2,Model 3,opponent_division,0.2589066681150672,0.07160787861871737,3.6156170676922184,0.00042838658656902247,0.26490955450442755,11.62215232849091,4.3285127644575666e-08,134.0,-0.10749613765949384,0.5387057688795029,-0.19954517636423985,0.8421480931670097,0.1469736846825591,134.0
2,Model 4,opponent_league_rank_prev,0.032018694512227025,0.008197576619245268,3.905873162204724,0.00015118590778869214,0.27659765659135704,9.78832882317442,6.126962125251264e-08,134.0,-0.09815633107599636,0.5240631590819592,-0.18729866691630104,0.8517207381035781,0.1473443892222872,134.0
2,Model 4,opponent_division,0.2868742012489127,0.07391746134033465,3.8810072213934874,0.00016569333433627998,0.27659765659135704,9.78832882317442,6.126962125251264e-08,134.0,-0.09815633107599636,0.5240631590819592,-0.18729866691630104,0.8517207381035781,0.1473443892222872,134.0
2,Model 5,opponent_league_rank_prev,0.031998752850861414,0.008256327867872337,3.8756640195185854,0.0001695533397260497,0.2766028277312871,8.093423748511377,2.0609804127430724e-07,134.0,-0.12743643682059708,0.5204382582177364,-0.2448636986393136,0.806954087669124,0.16621721542258427,134.0
2,Model 5,opponent_division,0.2871581665193864,0.07480370999763854,3.8388225200120645,0.00019401652355188255,0.2766028277312871,8.093423748511377,2.0609804127430724e-07,134.0,-0.12743643682059708,0.5204382582177364,-0.2448636986393136,0.806954087669124,0.16621721542258427,134.0
2,Model 6,opponent_league_rank_prev,0.027780758049675863,0.00781261164491422,3.555886214792248,0.000534202441759273,0.3850797746940027,8.628019284632495,5.716479164745763e-10,134.0,-0.1666239463775829,0.5231079825401241,-0.3185268662284317,0.7506169110750444,0.18117544067807978,134.0
2,Model 6,opponent_division,0.3228925576755136,0.07104448822908761,4.544934670150981,1.2867832991016829e-05,0.3850797746940027,8.628019284632495,5.716479164745763e-10,134.0,-0.1666239463775829,0.5231079825401241,-0.3185268662284317,0.7506169110750444,0.18117544067807978,134.0
2,Model 7,opponent_league_rank_prev,0.03062796146323335,0.007812479590709097,3.9203893088766986,0.00014591447681043998,0.4074806624090297,8.458816159500557,2.2241866079965242e-10,134.0,-0.12442652364062023,0.523468103496728,-0.2376964762694428,0.8125088191956069,0.18132075914857504,134.0
2,Model 7,opponent_division,0.30229595340287174,0.0706697821617021,4.277584338822177,3.7580433339673e-05,0.4074806624090297,8.458816159500557,2.2241866079965242e-10,134.0,-0.12442652364062023,0.523468103496728,-0.2376964762694428,0.8125088191956069,0.18132075914857504,134.0
3,Model 1,opponent_league_rank_prev,0.029889274611130258,0.006367666305652722,4.693913464748753,4.897904097207019e-06,0.14590873504930613,17.510593956744497,9.532102932261404e-08,208.0,0.1982656649550646,0.49012796234569,0.4045181670643527,0.686251414494836,0.0007937139230533852,208.0
3,Model 1,opponent_division,0.1944642069071602,0.05044834534836502,3.8547192294278605,0.00015501425292769518,0.14590873504930613,17.510593956744497,9.532102932261404e-08,208.0,0.1982656649550646,0.49012796234569,0.4045181670643527,0.686251414494836,0.0007937139230533852,208.0
3,Model 2,opponent_league_rank_prev,0.02910646569839042,0.006112756479982399,4.761594183198057,3.6376743023709247e-06,0.2174499609161329,18.89540170441719,7.458660660210014e-11,208.0,0.05558822574591349,0.5154712107675279,0.10783963213608683,0.9142283750699315,0.050805079952909504,208.0
3,Model 2,opponent_division,0.16858596747569862,0.04877699025414738,3.456260146378429,0.0006663715441803051,0.2174499609161329,18.89540170441719,7.458660660210014e-11,208.0,0.05558822574591349,0.5154712107675279,0.10783963213608683,0.9142283750699315,0.050805079952909504,208.0
3,Model 3,opponent_league_rank_prev,0.02901245408043459,0.006122733456174535,4.73848066196262,4.043503942303093e-06,0.21915699246697262,14.243858573873988,2.8942572583484086e-10,208.0,0.03191570838008728,0.5204886224459587,0.06131874358771603,0.951165396391753,0.05376334854513409,208.0
3,Model 3,opponent_division,0.16614668602732974,0.04898068032357887,3.3920861231351287,0.000833742655879247,0.21915699246697262,14.243858573873988,2.8942572583484086e-10,208.0,0.03191570838008728,0.5204886224459587,0.06131874358771603,0.951165396391753,0.05376334854513409,208.0
3,Model 4,opponent_league_rank_prev,0.029034147083123494,0.0061383563219940054,4.729954658886915,4.21160919373093e-06,0.2192988995158517,11.34835795024001,1.1638650322092317e-09,208.0,0.008028699106878423,0.5212583673380029,0.01540253281281588,0.9877261699724215,0.05571923719758054,208.0
3,Model 4,opponent_division,0.1670815231291542,0.049339102004721455,3.3863916516592765,0.0008510272676016179,0.2192988995158517,11.34835795024001,1.1638650322092317e-09,208.0,0.008028699106878423,0.5212583673380029,0.01540253281281588,0.9877261699724215,0.05571923719758054,208.0
3,Model 5,opponent_league_rank_prev,0.028991005213547645,0.006155920958166211,4.709450529102275,4.624985794393693e-06,0.2194902678897115,9.42066917529011,4.105907878611081e-09,208.0,0.008379880718308419,0.5177893688909212,0.01618395668543312,0.9871036079861364,0.07278549072983487,208.0
3,Model 5,opponent_division,0.16760037883949663,0.049510818564269816,3.385126396606333,0.000855499511366953,0.2194902678897115,9.42066917529011,4.105907878611081e-09,208.0,0.008379880718308419,0.5177893688909212,0.01618395668543312,0.9871036079861364,0.07278549072983487,208.0
3,Model 6,opponent_league_rank_prev,0.029417164067841152,0.005946031721226488,4.947360768834457,1.60321871257262e-06,0.2870586663303535,8.858079004567962,3.522089405883854e-11,208.0,-0.05982667845433248,0.479087838813635,-0.12487622019895404,0.9007476004143407,0.17595993708012003,208.0
3,Model 6,opponent_division,0.18185771241109283,0.048308286620129724,3.7645241662392968,0.00021987433215723615,0.2870586663303535,8.858079004567962,3.522089405883854e-11,208.0,-0.05982667845433248,0.479087838813635,-0.12487622019895404,0.9007476004143407,0.17595993708012003,208.0
3,Model 7,opponent_league_rank_prev,0.029869505010026488,0.005901258013639215,5.061548730963963,9.511009467820258e-07,0.3022584356071746,8.533949366543666,1.5980548380651615e-11,208.0,-0.05026960066134756,0.47646378902992553,-0.10550560571181254,0.9160814298604886,0.1792417728043174,208.0
3,Model 7,opponent_division,0.17993625970958843,0.047920670078655976,3.754877788942535,0.00022822998514039777,0.3022584356071746,8.533949366543666,1.5980548380651615e-11,208.0,-0.05026960066134756,0.47646378902992553,-0.10550560571181254,0.9160814298604886,0.1792417728043174,208.0
4,Model 1,opponent_league_rank_prev,0.019996550081292003,0.004816005283464537,4.152103019892637,4.2016777533210735e-05,0.12677761972041024,23.882711798259372,2.0655662632945253e-10,332.0,0.9775961393295518,0.424312999570711,2.303950480703189,0.02184628608377561,0.015830773033258083,332.0
4,Model 1,opponent_division,0.18353354804540054,0.03220175256854733,5.699489419239396,2.6721001725171474e-08,0.12677761972041024,23.882711798259372,2.0655662632945253e-10,332.0,0.9775961393295518,0.424312999570711,2.303950480703189,0.02184628608377561,0.015830773033258083,332.0
4,Model 2,opponent_league_rank_prev,0.019811819584740816,0.004708157566206137,4.20797717709038,3.330017212627169e-05,0.1680642331619019,22.087069168258537,4.728317826169727e-13,332.0,0.9748863542577486,0.4246528128185938,2.295725648882508,0.022320099384229825,0.02523927839082407,332.0
4,Model 2,opponent_division,0.18327818828594622,0.03147921419399044,5.822197058557296,1.38401520487457e-08,0.1680642331619019,22.087069168258537,4.728317826169727e-13,332.0,0.9748863542577486,0.4246528128185938,2.295725648882508,0.022320099384229825,0.02523927839082407,332.0
4,Model 3,opponent_league_rank_prev,0.019881213660890337,0.004687583209538398,4.241250292994395,2.8970034802346134e-05,0.1778797827288474,17.68801196295983,3.717511329925508e-13,332.0,0.9684232020523391,0.4191782800940907,2.3102895546853297,0.021492331015852423,0.025869229267317717,332.0
4,Model 3,opponent_division,0.18734068377143714,0.03140814014004655,5.964717520238353,6.3607180293380574e-09,0.1778797827288474,17.68801196295983,3.717511329925508e-13,332.0,0.9684232020523391,0.4191782800940907,2.3102895546853297,0.021492331015852423,0.025869229267317717,332.0
4,Model 4,opponent_league_rank_prev,0.019580159229582086,0.004701873234399928,4.164331587319151,4.002170602540868e-05,0.17980563453554887,14.293352728751339,1.1701722430029738e-12,332.0,0.9067835753982938,0.42165972769320864,2.1505102713011564,0.03224754756759288,0.040248226898932926,332.0
4,Model 4,opponent_division,0.18620378085037756,0.03144627002457126,5.921331232762518,8.098986534708425e-09,0.17980563453554887,14.293352728751339,1.1701722430029738e-12,332.0,0.9067835753982938,0.42165972769320864,2.1505102713011564,0.03224754756759288,0.040248226898932926,332.0
4,Model 5,opponent_league_rank_prev,0.01957977979674158,0.0047122838973809094,4.155050973822701,4.162611987549686e-05,0.17980564665285548,11.874591049406403,4.720124686548955e-12,332.0,0.9092531512037083,0.4220642339044617,2.154300407765721,0.031949006807357995,0.04142365773703105,332.0
